13,07:32:00,00:01:55
13,07:34:00,00:01:47
10,07:33:00,00:02:56
8,07:32:00,00:04:17
9,07:33:00,00:03:40
7,07:32:00,00:05:02
13,07:36:00,00:01:44
14,07:35:00,00:02:51
4,07:33:00,00:05:11
6,07:33:00,00:05:19
2,07:34:00,00:04:48
5,07:33:00,00:05:55
18,07:33:00,00:05:57
17,07:33:00,00:06:10
13,07:38:00,00:01:50
4,07:36:00,00:04:03
16,07:35:00,00:05:11
10,07:36:00,00:04:20
9,07:36:00,00:04:32
15,07:35:00,00:06:07
1,07:34:00,00:07:15
13,07:40:00,00:01:43
14,07:40:00,00:01:51
19,07:33:00,00:08:52
8,07:36:00,00:05:55
6,07:36:00,00:06:03
10,07:39:00,00:03:04
18,07:36:00,00:06:10
20,07:33:00,00:09:17
2,07:38:00,00:04:33
4,07:39:00,00:03:41
5,07:36:00,00:07:01
7,07:36:00,00:07:08
17,07:36:00,00:07:16
13,07:42:00,00:01:37
21,07:37:00,00:06:46
3,07:33:00,00:10:51
9,07:39:00,00:05:13
10,07:42:00,00:03:09
6,07:39:00,00:06:39
18,07:39:00,00:06:47
20,07:36:00,00:09:55
12,07:32:00,00:14:02
11,07:37:00,00:09:09
8,07:40:00,00:06:10
16,07:40:00,00:06:19
