13,07:32:00,00:01:55
13,07:34:00,00:01:47
10,07:33:00,00:02:56
8,07:32:00,00:04:17
9,07:33:00,00:03:40
7,07:32:00,00:05:02
13,07:36:00,00:01:44
14,07:35:00,00:02:51
4,07:33:00,00:05:11
6,07:33:00,00:05:19
2,07:34:00,00:04:48
5,07:33:00,00:05:55
18,07:33:00,00:05:57
17,07:33:00,00:06:10
13,07:38:00,00:01:50
4,07:36:00,00:04:03
16,07:35:00,00:05:11
10,07:36:00,00:04:20
9,07:36:00,00:04:32
15,07:35:00,00:06:07
1,07:34:00,00:07:15
13,07:40:00,00:01:43
14,07:40:00,00:01:51
19,07:33:00,00:08:52
8,07:36:00,00:05:55
6,07:36:00,00:06:03
10,07:39:00,00:03:04
18,07:36:00,00:06:10
20,07:33:00,00:09:17
2,07:38:00,00:04:33
4,07:39:00,00:03:41
5,07:36:00,00:07:01
7,07:36:00,00:07:08
17,07:36:00,00:07:16
13,07:42:00,00:01:37
21,07:37:00,00:06:46
3,07:33:00,00:10:51
9,07:39:00,00:05:13
10,07:42:00,00:03:09
6,07:39:00,00:06:39
18,07:39:00,00:06:47
20,07:36:00,00:09:55
12,07:32:00,00:14:02
11,07:37:00,00:09:09
8,07:40:00,00:06:10
16,07:40:00,00:06:19
13,07:44:00,00:02:54
1,07:38:00,00:08:55
5,07:39:00,00:08:03
14,07:45:00,00:02:04
17,07:39:00,00:08:11
15,07:40:00,00:07:20
7,07:40:00,00:07:28
4,07:42:00,00:05:31
2,07:42:00,00:05:39
19,07:39:00,00:08:50
9,07:42:00,00:06:14
13,07:46:00,00:02:44
17,07:42:00,00:07:00
3,07:36:00,00:13:10
1,07:42:00,00:07:14
6,07:42:00,00:07:23
10,07:45:00,00:04:25
18,07:42:00,00:07:31
4,07:45:00,00:04:40
20,07:39:00,00:10:48
8,07:44:00,00:05:55
5,07:42:00,00:08:55
13,07:48:00,00:03:00
10,07:48:00,00:03:08
7,07:44:00,00:07:13
12,07:34:00,00:17:15
6,07:45:00,00:06:23
16,07:45:00,00:06:53
2,07:46:00,00:06:00
11,07:44:00,00:08:13
17,07:45:00,00:07:55
15,07:45:00,00:08:03
18,07:45:00,00:08:07
3,07:39:00,00:14:08
5,07:45:00,00:08:11
20,07:42:00,00:11:44
14,07:50:00,00:04:12
9,07:48:00,00:06:13
1,07:46:00,00:08:59
4,07:48:00,00:06:59
18,07:48:00,00:07:06
5,07:48:00,00:07:10
6,07:48:00,00:07:13
10,07:51:00,00:04:16
17,07:48:00,00:07:19
12,07:36:00,00:19:21
7,07:48:00,00:07:26
12,07:38:00,00:17:29
8,07:48:00,00:07:37
2,07:50:00,00:05:44
19,07:45:00,00:10:50
13,07:50:00,00:06:06
9,07:51:00,00:05:28
13,07:52:00,00:04:37
16,07:50:00,00:06:51
15,07:50:00,00:07:07
1,07:50:00,00:07:14
17,07:51:00,00:06:22
21,07:44:00,00:13:51
13,07:54:00,00:04:00
13,07:56:00,00:02:15
11,07:51:00,00:07:29
6,07:51:00,00:07:43
18,07:51:00,00:07:51
5,07:51:00,00:07:55
8,07:52:00,00:06:58
12,07:40:00,00:19:05
7,07:52:00,00:07:09
20,07:45:00,00:14:12
3,07:42:00,00:17:26
19,07:51:00,00:08:53
10,07:54:00,00:05:55
14,07:55:00,00:04:59
9,07:54:00,00:06:14
2,07:54:00,00:06:35
4,07:51:00,00:09:43
6,07:54:00,00:06:52
1,07:54:00,00:06:55
18,07:54:00,00:07:00
17,07:54:00,00:07:03
5,07:54:00,00:07:11
16,07:55:00,00:06:13
15,07:55:00,00:06:19
10,07:57:00,00:04:23
3,07:45:00,00:16:29
8,07:56:00,00:06:27
4,07:54:00,00:08:35
7,07:56:00,00:07:01
2,07:58:00,00:05:08
17,07:57:00,00:06:10
5,07:57:00,00:06:18
13,07:58:00,00:05:40
19,07:57:00,00:06:55
6,07:57:00,00:07:19
10,08:00:00,00:04:24
18,07:57:00,00:07:27
6,08:00:00,00:04:33
3,07:48:00,00:17:05
1,07:58:00,00:07:13
14,08:00:00,00:05:42
13,08:00:00,00:05:50
16,08:00:00,00:06:11
9,07:57:00,00:09:14
8,08:00:00,00:06:18
2,08:02:00,00:04:48
18,08:00:00,00:06:56
15,08:00:00,00:06:59
5,08:00:00,00:07:06
7,08:00:00,00:07:14
10,08:03:00,00:04:18
13,08:02:00,00:05:22
13,08:04:00,00:03:29
13,08:06:00,00:01:43
12,07:42:00,00:26:03
12,07:46:00,00:22:11
12,07:44:00,00:24:19
20,07:48:00,00:20:40
10,08:06:00,00:03:10
14,08:05:00,00:04:24
4,08:03:00,00:06:55
6,08:03:00,00:07:02
18,08:03:00,00:07:10
11,07:58:00,00:12:14
8,08:04:00,00:06:18
5,08:03:00,00:07:55
17,08:03:00,00:08:03
13,08:08:00,00:03:03
1,08:02:00,00:09:10
7,08:04:00,00:07:21
13,08:10:00,00:01:35
19,08:03:00,00:08:51
15,08:05:00,00:07:55
3,07:51:00,00:22:08
17,08:06:00,00:07:09
5,08:06:00,00:07:17
10,08:09:00,00:04:19
3,07:54:00,00:19:52
12,07:48:00,00:26:17
4,08:06:00,00:08:24
9,08:00:00,00:14:41
1,08:06:00,00:08:55
14,08:10:00,00:05:11
17,08:09:00,00:06:15
7,08:08:00,00:07:44
18,08:06:00,00:10:09
2,08:06:00,00:10:17
10,08:12:00,00:04:23
11,08:05:00,00:11:26
5,08:09:00,00:08:22
16,08:05:00,00:12:23
15,08:10:00,00:07:29
12,07:52:00,00:25:30
1,08:10:00,00:07:38
6,08:09:00,00:08:39
19,08:09:00,00:08:51
2,08:10:00,00:08:01
6,08:06:00,00:13:15
16,08:10:00,00:09:23
5,08:12:00,00:07:24
6,08:12:00,00:07:30
7,08:12:00,00:07:31
8,08:08:00,00:11:37
18,08:12:00,00:07:45
18,08:09:00,00:10:52
8,08:12:00,00:08:00
2,08:14:00,00:06:07
1,08:14:00,00:07:04
18,08:15:00,00:06:07
16,08:15:00,00:06:15
6,08:15:00,00:06:23
15,08:15:00,00:06:38
17,08:15:00,00:06:49
